
2020-12-09T21:53:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T21:53:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T21:53:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T21:53:39+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T21:53:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T21:53:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T21:53:43+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T21:53:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T21:58:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T21:58:19+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T21:58:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T21:58:33+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T21:58:34+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T21:58:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:04:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:07:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:12:53+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:12:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:12:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:12:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:12:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:12:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:18:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:20:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:29:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:29:48+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:29:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:29:59+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:30:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:30:01+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:30:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:30:03+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:30:05+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:30:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:31:11+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:31:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:31:14+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:31:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:31:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:31:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:31:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:31:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:31:35+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:31:51+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:31:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:32:27+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:32:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:32:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:33:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:33:07+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:33:59+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:34:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:34:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:34:03+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:34:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:34:05+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:34:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:34:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:34:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:34:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:34:11+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:34:12+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:36:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:36:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:36:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:36:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:36:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:36:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:36:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:36:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:36:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:36:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:38:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:38:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:38:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:38:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:38:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:38:39+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:38:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:38:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:38:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-09T22:38:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:38:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:40:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:40:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-09T22:40:50+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:40:51+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-09T22:40:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-09T22:45:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T02:12:11+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:13:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:15:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T02:15:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:15:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:15:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:15:38+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:19:42+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:19:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:31:20+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:31:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T02:31:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:31:32+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:31:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:31:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:31:36+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T02:31:39+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:31:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:31:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T02:31:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:32:33+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T02:32:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T02:32:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:32:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T02:32:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T02:34:10+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T02:34:11+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:34:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T02:34:15+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:34:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T02:34:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:37:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T02:37:38+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T02:38:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:38:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:38:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T02:38:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T02:38:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:38:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:44:26+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:48:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:49:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T02:54:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T02:58:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T03:01:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T03:03:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T03:09:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T03:20:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T03:22:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T03:44:10+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T03:45:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T03:48:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T03:49:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T03:51:54+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T03:57:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T03:59:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:06:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:08:24+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:08:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:10:22+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:11:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:11:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:11:48+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:14:13+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:14:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:14:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:16:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:16:24+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:16:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:16:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:16:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:17:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:17:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:19:14+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:19:57+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:24:13+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:24:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:24:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:24:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:24:19+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:24:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:24:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:25:29+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:25:32+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:25:35+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:25:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:27:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:27:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:29:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:33:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:33:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:33:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:35:39+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:35:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:36:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T04:37:22+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:37:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:37:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:41:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:41:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T04:43:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-10T04:43:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T04:43:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T11:16:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-10T11:20:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-10T11:42:13+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-10T11:42:43+0100,DEBUG,f1_level2_f2_level2,1,1
