
2020-12-19T23:10:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:10:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:10:06+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:16:21+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:16:24+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:16:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:18:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:18:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:19:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:19:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:19:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:20:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:20:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:28:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:28:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:28:28+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:28:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:34:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:34:18+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:34:19+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:34:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:34:29+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:37:07+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:37:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:40:31+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:40:32+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:40:40+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:40:43+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:40:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:41:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:41:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:41:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:42:01+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:42:07+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:42:17+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:42:18+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:42:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:43:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:44:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:44:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:44:27+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:44:41+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:45:27+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:45:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:45:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:45:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:45:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:46:54+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:46:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:46:57+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:47:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:47:07+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:47:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:47:21+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:47:23+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-19T23:47:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:49:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-19T23:49:27+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:49:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:49:50+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-19T23:50:16+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-19T23:59:43+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T00:00:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T00:00:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T00:01:26+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T00:01:50+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T00:02:37+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T00:03:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T00:08:22+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T00:08:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T00:09:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T00:10:44+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T00:17:08+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T00:17:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T00:19:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T00:23:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T00:24:15+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T00:24:46+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T00:24:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T00:25:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T00:25:53+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T00:26:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T00:27:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T00:29:45+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T00:31:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T00:34:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T00:53:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T01:02:08+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T01:02:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T01:03:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:03:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T01:03:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T01:04:44+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T01:06:30+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T01:08:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:09:55+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T01:30:10+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T01:30:45+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T01:31:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T01:32:39+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T01:36:04+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T01:37:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:37:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:39:44+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:40:34+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T01:40:44+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:41:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T01:42:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T01:43:08+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:43:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T01:47:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T01:48:19+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T01:48:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:49:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T01:50:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T01:51:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T01:52:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:52:43+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:53:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T01:55:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:55:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T01:55:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:55:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:56:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:57:15+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T01:58:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T01:59:02+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T01:59:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T01:59:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T02:00:24+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T02:00:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T02:01:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T02:03:31+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T02:03:47+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T02:04:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T02:04:29+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T02:06:12+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T02:06:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T02:07:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T02:07:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T02:09:49+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T13:10:24+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T13:11:35+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T13:12:44+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T13:13:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T13:18:54+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T13:25:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T13:37:09+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T13:44:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T13:45:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T13:46:53+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T14:13:05+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:15:10+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T14:16:33+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T14:18:06+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T14:21:34+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T14:22:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:23:28+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:24:16+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T14:25:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:26:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T14:26:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T14:27:02+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:28:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:42:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T14:43:19+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T14:49:07+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T14:51:58+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T14:54:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T15:01:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T16:05:41+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T16:09:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T16:12:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T16:14:09+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T16:15:17+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T16:17:44+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T16:18:32+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T16:38:43+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T16:42:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T16:43:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T16:47:22+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T16:47:33+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T16:47:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T16:49:00+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T16:49:07+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T16:49:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T16:49:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T16:49:58+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T16:50:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T16:50:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T16:51:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T16:51:28+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T16:53:50+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T16:55:15+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T16:55:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T16:58:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T16:59:18+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T17:02:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T17:03:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T21:10:53+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T21:12:03+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T21:13:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T21:14:15+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T21:14:50+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T21:16:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T21:16:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T21:17:31+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T21:18:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T21:19:03+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T21:20:27+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T21:21:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T21:21:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T21:22:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T21:23:59+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T21:26:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T21:28:24+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T21:31:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T21:33:06+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T21:33:43+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T21:37:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T21:39:14+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T21:42:51+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T21:45:38+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T21:47:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T21:50:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T21:51:36+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T21:54:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T21:55:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T21:56:23+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T21:56:51+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T21:58:09+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T21:59:50+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T22:01:52+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T22:02:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T22:03:00+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T22:04:23+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T22:05:07+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T22:05:30+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T22:05:46+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T22:06:44+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T22:06:57+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T22:07:23+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T22:08:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T22:09:13+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T22:09:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-20T22:09:54+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T22:13:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T22:14:40+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-20T22:16:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-20T22:18:01+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T22:18:30+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-20T22:18:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T00:44:56+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T13:01:26+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T13:01:26+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T13:03:09+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T13:04:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T13:04:07+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T13:05:23+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T13:06:47+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T13:06:52+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T13:07:47+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T13:08:13+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T13:08:26+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T13:09:00+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T13:31:29+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T13:33:12+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T13:33:16+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T13:33:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T13:34:53+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T13:35:13+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T13:36:33+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T13:37:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T13:57:22+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T13:57:36+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T13:58:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T13:58:48+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T14:11:20+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T14:12:27+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T14:13:27+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T14:15:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T14:15:55+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T14:18:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T14:21:37+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T14:22:30+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T14:27:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T14:28:25+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T14:28:28+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T14:42:26+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T14:42:40+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T15:10:11+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T15:10:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T15:11:08+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T15:11:49+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T15:12:02+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T15:12:11+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T15:13:04+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T15:13:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T15:13:46+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T15:15:11+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T15:19:53+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T15:20:18+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T15:30:03+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T15:30:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T15:31:58+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T15:32:15+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T15:32:36+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T15:35:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T15:35:37+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T15:36:25+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T15:37:09+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T15:37:18+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T15:37:45+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T15:38:02+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T15:41:06+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T15:41:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T15:44:33+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T15:44:39+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T15:49:07+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T15:49:41+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T15:50:06+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T15:50:14+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T15:50:22+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T15:50:42+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T15:50:48+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T15:51:08+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T16:08:18+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T16:08:34+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T16:09:05+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T16:09:17+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T16:09:38+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T16:09:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T16:10:33+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T16:11:20+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T16:11:45+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T16:11:56+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T16:15:58+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T16:24:47+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T16:24:59+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T16:25:04+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T16:26:21+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T16:29:16+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T16:30:04+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T16:31:56+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T16:32:55+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T16:34:55+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T16:37:01+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T16:37:34+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T16:39:51+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T16:41:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T16:44:40+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T16:44:59+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T16:45:42+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T16:48:12+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T16:48:52+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T17:12:57+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T20:24:35+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T20:28:52+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T20:29:49+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T20:30:20+0100,DEBUG,f1_level1_f2_level1,1,1
2020-12-21T20:30:49+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T20:31:48+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T20:33:19+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T20:33:44+0100,DEBUG,f1_level2_f2_level2,1,1
2020-12-21T20:40:42+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T20:42:09+0100,DEBUG,f1_level1_f2_level2,1,1
2020-12-21T20:42:21+0100,DEBUG,f1_level2_f2_level1,1,1
2020-12-21T20:48:24+0100,DEBUG,f1_level2_f2_level1,1,1
